run_id,row_type,summary_scope,sample_seed,sample_run_id,status,dataset_name,model_name,method_name,desired_class,factual_filter,requested_factual_count,eligible_factual_count,actual_factual_count,factual_rank,factual_index,counterfactual_found,validity,distance_l0,distance_l1,distance_l2,distance_linf,type_violation_rates,mutability_violation_rates,actionability_violation_rates,knn_5,successful_counterfactual_count,error_message,run_duration_seconds,actionability_violation_rates_mean,actionability_violation_rates_std,actual_factual_count_mean,actual_factual_count_std,desired_class_mean,desired_class_std,distance_l0_mean,distance_l0_std,distance_l1_mean,distance_l1_std,distance_l2_mean,distance_l2_std,distance_linf_mean,distance_linf_std,eligible_factual_count_mean,eligible_factual_count_std,knn_5_mean,knn_5_std,mutability_violation_rates_mean,mutability_violation_rates_std,requested_factual_count_mean,requested_factual_count_std,run_duration_seconds_mean,run_duration_seconds_std,successful_counterfactual_count_mean,successful_counterfactual_count_std,type_violation_rates_mean,type_violation_rates_std,validity_mean,validity_std,completed_sample_seed_count,requested_sample_seed_count,sample_seed_values
adult__linear__arg_ensembling,detail,,0.0,adult__linear__arg_ensembling__sample_seed_0,completed,adult,linear,arg_ensembling,1,prediction_not_equal_desired_class,50,7221,50,11.0,19452.0,True,1.0,5.0,2.625698566436768,1.4692013263702393,1.0,0.0,1.0,1.0,0.1119582429528236,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
adult__linear__arg_ensembling,detail,,0.0,adult__linear__arg_ensembling__sample_seed_0,completed,adult,linear,arg_ensembling,1,prediction_not_equal_desired_class,50,7221,50,12.0,25490.0,True,1.0,8.0,4.610434532165527,2.0369606018066406,1.0,0.0,1.0,1.0,0.4087027013301849,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
adult__linear__arg_ensembling,detail,,0.0,adult__linear__arg_ensembling__sample_seed_0,completed,adult,linear,arg_ensembling,1,prediction_not_equal_desired_class,50,7221,50,13.0,1495.0,True,1.0,4.0,1.7579662799835205,1.1123086214065552,1.0,0.0,1.0,1.0,0.1211136579513549,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
adult__linear__arg_ensembling,detail,,0.0,adult__linear__arg_ensembling__sample_seed_0,completed,adult,linear,arg_ensembling,1,prediction_not_equal_desired_class,50,7221,50,14.0,17741.0,True,1.0,3.0,0.6160823106765747,0.4264573752880096,0.3972602784633636,0.0,1.0,1.0,0.2292672395706176,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
adult__linear__arg_ensembling,detail,,0.0,adult__linear__arg_ensembling__sample_seed_0,completed,adult,linear,arg_ensembling,1,prediction_not_equal_desired_class,50,7221,50,15.0,36744.0,True,1.0,4.0,2.119513511657715,1.4167901277542114,1.0,1.0,1.0,1.0,0.0653356462717056,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
adult__linear__arg_ensembling,detail,,0.0,adult__linear__arg_ensembling__sample_seed_0,completed,adult,linear,arg_ensembling,1,prediction_not_equal_desired_class,50,7221,50,16.0,27427.0,True,1.0,4.0,1.227617621421814,1.0112627744674685,1.0,0.0,1.0,1.0,0.1139575093984603,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
adult__linear__arg_ensembling,detail,,0.0,adult__linear__arg_ensembling__sample_seed_0,completed,adult,linear,arg_ensembling,1,prediction_not_equal_desired_class,50,7221,50,17.0,23829.0,True,1.0,3.0,0.1696440577507019,0.0990326255559921,0.0684931427240371,0.0,1.0,1.0,0.083264946937561,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
adult__linear__arg_ensembling,detail,,0.0,adult__linear__arg_ensembling__sample_seed_0,completed,adult,linear,arg_ensembling,1,prediction_not_equal_desired_class,50,7221,50,18.0,44373.0,True,1.0,3.0,1.3874167203903198,1.0395362377166748,1.0,0.0,1.0,1.0,0.114932395517826,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
adult__linear__arg_ensembling,detail,,0.0,adult__linear__arg_ensembling__sample_seed_0,completed,adult,linear,arg_ensembling,1,prediction_not_equal_desired_class,50,7221,50,19.0,24700.0,True,1.0,6.0,3.783175230026245,1.7908413410186768,1.0,0.0,1.0,1.0,0.2366415709257125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
adult__linear__arg_ensembling,detail,,0.0,adult__linear__arg_ensembling__sample_seed_0,completed,adult,linear,arg_ensembling,1,prediction_not_equal_desired_class,50,7221,50,20.0,5701.0,True,1.0,2.0,0.0575590766966342,0.0459498725831508,0.0438604392111301,0.0,1.0,1.0,0.0305138640105724,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
adult__linear__arg_ensembling,detail,,0.0,adult__linear__arg_ensembling__sample_seed_0,completed,adult,linear,arg_ensembling,1,prediction_not_equal_desired_class,50,7221,50,21.0,37794.0,True,1.0,5.0,2.5041720867156982,1.4602867364883425,1.0,0.0,1.0,1.0,0.1132512912154197,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
adult__linear__arg_ensembling,detail,,0.0,adult__linear__arg_ensembling__sample_seed_0,completed,adult,linear,arg_ensembling,1,prediction_not_equal_desired_class,50,7221,50,22.0,10272.0,True,1.0,6.0,4.1765971183776855,2.0050060749053955,1.0,0.0,1.0,1.0,1.055274486541748,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
adult__linear__arg_ensembling,detail,,0.0,adult__linear__arg_ensembling__sample_seed_0,completed,adult,linear,arg_ensembling,1,prediction_not_equal_desired_class,50,7221,50,23.0,21325.0,True,1.0,5.0,2.904116630554199,1.5606443881988523,1.0,1.0,1.0,1.0,0.1854788959026336,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
adult__linear__arg_ensembling,detail,,0.0,adult__linear__arg_ensembling__sample_seed_0,completed,adult,linear,arg_ensembling,1,prediction_not_equal_desired_class,50,7221,50,24.0,24126.0,True,1.0,6.0,3.710907936096192,1.7888617515563965,1.0,0.0,1.0,1.0,0.2366415709257125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
adult__linear__arg_ensembling,detail,,0.0,adult__linear__arg_ensembling__sample_seed_0,completed,adult,linear,arg_ensembling,1,prediction_not_equal_desired_class,50,7221,50,25.0,3682.0,True,1.0,3.0,0.071875661611557,0.0417909026145935,0.0273972675204277,0.0,1.0,1.0,0.0296488851308822,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
adult__linear__arg_ensembling,detail,,0.0,adult__linear__arg_ensembling__sample_seed_0,completed,adult,linear,arg_ensembling,1,prediction_not_equal_desired_class,50,7221,50,26.0,36204.0,True,1.0,1.0,0.0517805181443691,0.0517805181443691,0.0517805181443691,0.0,0.0,0.0,0.0182346664369106,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
adult__linear__arg_ensembling,detail,,0.0,adult__linear__arg_ensembling__sample_seed_0,completed,adult,linear,arg_ensembling,1,prediction_not_equal_desired_class,50,7221,50,27.0,15153.0,True,1.0,7.0,5.154377460479736,2.1174559593200684,1.0,1.0,1.0,1.0,0.9422268867492676,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
adult__linear__arg_ensembling,detail,,0.0,adult__linear__arg_ensembling__sample_seed_0,completed,adult,linear,arg_ensembling,1,prediction_not_equal_desired_class,50,7221,50,28.0,28637.0,True,1.0,5.0,2.521411895751953,1.4630199670791626,1.0,1.0,1.0,1.0,0.2728165090084076,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
adult__linear__arg_ensembling,detail,,0.0,adult__linear__arg_ensembling__sample_seed_0,completed,adult,linear,arg_ensembling,1,prediction_not_equal_desired_class,50,7221,50,29.0,19670.0,True,1.0,3.0,0.0862997770309448,0.0498804412782192,0.0306122303009033,1.0,1.0,1.0,0.0240957960486412,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
adult__linear__arg_ensembling,detail,,0.0,adult__linear__arg_ensembling__sample_seed_0,completed,adult,linear,arg_ensembling,1,prediction_not_equal_desired_class,50,7221,50,30.0,875.0,True,1.0,3.0,2.0273971557617188,1.4144788980484009,1.0,1.0,1.0,1.0,0.0416551046073436,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
adult__linear__arg_ensembling,detail,,0.0,adult__linear__arg_ensembling__sample_seed_0,completed,adult,linear,arg_ensembling,1,prediction_not_equal_desired_class,50,7221,50,31.0,1300.0,True,1.0,3.0,0.3594604134559631,0.2127567678689956,0.1408414095640182,0.0,1.0,1.0,0.1435036808252334,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
adult__linear__arg_ensembling,detail,,0.0,adult__linear__arg_ensembling__sample_seed_0,completed,adult,linear,arg_ensembling,1,prediction_not_equal_desired_class,50,7221,50,32.0,24798.0,True,1.0,6.0,2.3523261547088623,1.4281771183013916,1.0,0.0,1.0,1.0,0.1069536358118057,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
adult__linear__arg_ensembling,detail,,0.0,adult__linear__arg_ensembling__sample_seed_0,completed,adult,linear,arg_ensembling,1,prediction_not_equal_desired_class,50,7221,50,33.0,4340.0,True,1.0,6.0,2.7231264114379883,1.4709078073501587,1.0,1.0,1.0,1.0,0.1350289285182953,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
adult__linear__arg_ensembling,detail,,0.0,adult__linear__arg_ensembling__sample_seed_0,completed,adult,linear,arg_ensembling,1,prediction_not_equal_desired_class,50,7221,50,34.0,3645.0,True,1.0,5.0,2.23432731628418,1.422748565673828,1.0,1.0,1.0,1.0,0.1102449521422386,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
adult__linear__arg_ensembling,detail,,0.0,adult__linear__arg_ensembling__sample_seed_0,completed,adult,linear,arg_ensembling,1,prediction_not_equal_desired_class,50,7221,50,35.0,20817.0,True,1.0,3.0,0.1671430766582489,0.108552873134613,0.0958904325962066,0.0,1.0,1.0,0.0768714100122451,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
adult__linear__arg_ensembling,detail,,0.0,adult__linear__arg_ensembling__sample_seed_0,completed,adult,linear,arg_ensembling,1,prediction_not_equal_desired_class,50,7221,50,36.0,29201.0,True,1.0,5.0,2.750853538513184,1.4969875812530518,1.0,1.0,1.0,1.0,0.072692833840847,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
adult__linear__arg_ensembling,detail,,0.0,adult__linear__arg_ensembling__sample_seed_0,completed,adult,linear,arg_ensembling,1,prediction_not_equal_desired_class,50,7221,50,37.0,44594.0,True,1.0,5.0,2.8114867210388184,1.4996232986450195,1.0,1.0,1.0,1.0,0.1102449521422386,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
adult__linear__arg_ensembling,detail,,0.0,adult__linear__arg_ensembling__sample_seed_0,completed,adult,linear,arg_ensembling,1,prediction_not_equal_desired_class,50,7221,50,38.0,6578.0,True,1.0,3.0,2.0501303672790527,1.4151017665863037,1.0,1.0,0.0,0.0,0.0517064034938812,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
adult__linear__arg_ensembling,detail,,0.0,adult__linear__arg_ensembling__sample_seed_0,completed,adult,linear,arg_ensembling,1,prediction_not_equal_desired_class,50,7221,50,39.0,25538.0,True,1.0,4.0,2.368378162384033,1.439650058746338,1.0,0.0,1.0,1.0,1.055274486541748,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
adult__linear__arg_ensembling,detail,,0.0,adult__linear__arg_ensembling__sample_seed_0,completed,adult,linear,arg_ensembling,1,prediction_not_equal_desired_class,50,7221,50,40.0,29850.0,True,1.0,3.0,1.4208834171295166,1.067427635192871,1.0,1.0,1.0,1.0,0.7863074541091919,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
adult__linear__arg_ensembling,detail,,0.0,adult__linear__arg_ensembling__sample_seed_0,completed,adult,linear,arg_ensembling,1,prediction_not_equal_desired_class,50,7221,50,41.0,3283.0,True,1.0,6.0,2.4758336544036865,1.4570897817611694,1.0,1.0,1.0,1.0,0.2776685357093811,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
adult__linear__arg_ensembling,detail,,0.0,adult__linear__arg_ensembling__sample_seed_0,completed,adult,linear,arg_ensembling,1,prediction_not_equal_desired_class,50,7221,50,42.0,41575.0,True,1.0,3.0,0.1887201517820358,0.1261989027261734,0.1020407974720001,0.0,1.0,1.0,0.0717460960149765,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
adult__linear__arg_ensembling,detail,,0.0,adult__linear__arg_ensembling__sample_seed_0,completed,adult,linear,arg_ensembling,1,prediction_not_equal_desired_class,50,7221,50,43.0,16246.0,True,1.0,3.0,0.335092544555664,0.2001073807477951,0.1530612409114837,0.0,1.0,1.0,0.073883481323719,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
adult__linear__arg_ensembling,detail,,0.0,adult__linear__arg_ensembling__sample_seed_0,completed,adult,linear,arg_ensembling,1,prediction_not_equal_desired_class,50,7221,50,44.0,30533.0,True,1.0,3.0,0.2691889405250549,0.1659395098686218,0.1232876777648925,0.0,1.0,1.0,0.036222156137228,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
adult__linear__arg_ensembling,detail,,0.0,adult__linear__arg_ensembling__sample_seed_0,completed,adult,linear,arg_ensembling,1,prediction_not_equal_desired_class,50,7221,50,45.0,14175.0,True,1.0,7.0,4.233716011047363,2.004825592041016,1.0,0.0,1.0,1.0,0.5461040735244751,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
adult__linear__arg_ensembling,detail,,0.0,adult__linear__arg_ensembling__sample_seed_0,completed,adult,linear,arg_ensembling,1,prediction_not_equal_desired_class,50,7221,50,46.0,16995.0,True,1.0,4.0,2.178079605102539,1.4201058149337769,1.0,0.0,1.0,1.0,0.1424806267023086,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
adult__linear__arg_ensembling,detail,,0.0,adult__linear__arg_ensembling__sample_seed_0,completed,adult,linear,arg_ensembling,1,prediction_not_equal_desired_class,50,7221,50,47.0,6969.0,True,1.0,4.0,1.2161381244659424,1.0098745822906494,1.0,0.0,1.0,1.0,0.6493244171142578,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
adult__linear__arg_ensembling,detail,,0.0,adult__linear__arg_ensembling__sample_seed_0,completed,adult,linear,arg_ensembling,1,prediction_not_equal_desired_class,50,7221,50,48.0,39562.0,True,1.0,5.0,2.8327062129974365,1.496881127357483,1.0,1.0,1.0,1.0,0.2728165090084076,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
adult__linear__arg_ensembling,detail,,0.0,adult__linear__arg_ensembling__sample_seed_0,completed,adult,linear,arg_ensembling,1,prediction_not_equal_desired_class,50,7221,50,49.0,24654.0,True,1.0,7.0,4.477100849151611,2.0325920581817627,1.0,1.0,1.0,1.0,0.2728165090084076,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
adult__linear__arg_ensembling,detail,,0.0,adult__linear__arg_ensembling__sample_seed_0,completed,adult,linear,arg_ensembling,1,prediction_not_equal_desired_class,50,7221,50,50.0,15609.0,True,1.0,5.0,2.6957225799560547,1.4710283279418943,1.0,1.0,1.0,1.0,0.2728165090084076,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
adult__linear__arg_ensembling,summary,seed,0.0,adult__linear__arg_ensembling__sample_seed_0,completed,adult,linear,arg_ensembling,1,prediction_not_equal_desired_class,50,7221,50,,,,1.0,4.48,2.066809047460556,1.1501041791588067,0.7677971397340297,0.38,0.94,0.94,0.2930566215515137,50.0,,10.659562,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
adult__linear__arg_ensembling,detail,,1.0,adult__linear__arg_ensembling__sample_seed_1,completed,adult,linear,arg_ensembling,1,prediction_not_equal_desired_class,50,7221,50,1.0,17668.0,True,1.0,2.0,0.0540645159780979,0.0450317822396755,0.0438604392111301,0.0,0.0,0.0,0.036574687808752,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
adult__linear__arg_ensembling,detail,,1.0,adult__linear__arg_ensembling__sample_seed_1,completed,adult,linear,arg_ensembling,1,prediction_not_equal_desired_class,50,7221,50,2.0,32409.0,True,1.0,8.0,4.807490348815918,2.0661940574646,1.0,1.0,1.0,1.0,0.0470700412988662,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
adult__linear__arg_ensembling,detail,,1.0,adult__linear__arg_ensembling__sample_seed_1,completed,adult,linear,arg_ensembling,1,prediction_not_equal_desired_class,50,7221,50,3.0,5633.0,True,1.0,2.0,0.1834867894649505,0.1446635574102401,0.1369863152503967,0.0,1.0,1.0,0.0520369298756122,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
adult__linear__arg_ensembling,detail,,1.0,adult__linear__arg_ensembling__sample_seed_1,completed,adult,linear,arg_ensembling,1,prediction_not_equal_desired_class,50,7221,50,4.0,8119.0,True,1.0,5.0,2.223912715911865,1.422629952430725,1.0,0.0,1.0,1.0,0.1115000993013382,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
adult__linear__arg_ensembling,detail,,1.0,adult__linear__arg_ensembling__sample_seed_1,completed,adult,linear,arg_ensembling,1,prediction_not_equal_desired_class,50,7221,50,5.0,25596.0,True,1.0,4.0,2.3763182163238525,1.44041907787323,1.0,0.0,1.0,1.0,0.1067475080490112,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
adult__linear__arg_ensembling,detail,,1.0,adult__linear__arg_ensembling__sample_seed_1,completed,adult,linear,arg_ensembling,1,prediction_not_equal_desired_class,50,7221,50,6.0,31826.0,True,1.0,4.0,2.2804276943206787,1.428054928779602,1.0,0.0,1.0,1.0,0.1067475080490112,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
adult__linear__arg_ensembling,detail,,1.0,adult__linear__arg_ensembling__sample_seed_1,completed,adult,linear,arg_ensembling,1,prediction_not_equal_desired_class,50,7221,50,7.0,12665.0,True,1.0,3.0,0.3570038080215454,0.2191717475652694,0.1780821979045868,0.0,1.0,1.0,0.0660634711384773,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
adult__linear__arg_ensembling,detail,,1.0,adult__linear__arg_ensembling__sample_seed_1,completed,adult,linear,arg_ensembling,1,prediction_not_equal_desired_class,50,7221,50,8.0,24934.0,True,1.0,4.0,1.4400229454040527,1.0394129753112793,1.0,0.0,1.0,1.0,0.6233494877815247,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
adult__linear__arg_ensembling,detail,,1.0,adult__linear__arg_ensembling__sample_seed_1,completed,adult,linear,arg_ensembling,1,prediction_not_equal_desired_class,50,7221,50,9.0,45098.0,True,1.0,3.0,0.10708749294281,0.0770086422562599,0.0729807317256927,0.0,1.0,1.0,0.0925717279314994,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
adult__linear__arg_ensembling,detail,,1.0,adult__linear__arg_ensembling__sample_seed_1,completed,adult,linear,arg_ensembling,1,prediction_not_equal_desired_class,50,7221,50,10.0,24145.0,True,1.0,4.0,2.160609483718872,1.4193705320358276,1.0,0.0,1.0,1.0,1.1314951181411743,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
adult__linear__arg_ensembling,detail,,1.0,adult__linear__arg_ensembling__sample_seed_1,completed,adult,linear,arg_ensembling,1,prediction_not_equal_desired_class,50,7221,50,11.0,29231.0,True,1.0,2.0,0.0866793394088745,0.0742552280426025,0.0729807317256927,0.0,1.0,1.0,0.0373662412166595,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
adult__linear__arg_ensembling,detail,,1.0,adult__linear__arg_ensembling__sample_seed_1,completed,adult,linear,arg_ensembling,1,prediction_not_equal_desired_class,50,7221,50,12.0,9844.0,True,1.0,5.0,2.405672550201416,1.4556922912597656,1.0,1.0,1.0,1.0,0.2728165090084076,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
adult__linear__arg_ensembling,detail,,1.0,adult__linear__arg_ensembling__sample_seed_1,completed,adult,linear,arg_ensembling,1,prediction_not_equal_desired_class,50,7221,50,13.0,16677.0,True,1.0,4.0,3.191780805587769,1.7426358461380005,1.0,1.0,1.0,1.0,0.7863074541091919,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
adult__linear__arg_ensembling,detail,,1.0,adult__linear__arg_ensembling__sample_seed_1,completed,adult,linear,arg_ensembling,1,prediction_not_equal_desired_class,50,7221,50,14.0,42481.0,True,1.0,2.0,0.314625084400177,0.2226981520652771,0.1643835604190826,0.0,1.0,1.0,0.0851026624441146,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
adult__linear__arg_ensembling,detail,,1.0,adult__linear__arg_ensembling__sample_seed_1,completed,adult,linear,arg_ensembling,1,prediction_not_equal_desired_class,50,7221,50,15.0,4029.0,True,1.0,5.0,2.259181022644043,1.4251930713653564,1.0,0.0,1.0,1.0,0.1067475080490112,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
adult__linear__arg_ensembling,detail,,1.0,adult__linear__arg_ensembling__sample_seed_1,completed,adult,linear,arg_ensembling,1,prediction_not_equal_desired_class,50,7221,50,16.0,39233.0,True,1.0,3.0,0.1919558048248291,0.1141304969787597,0.086140863597393,0.0,1.0,1.0,0.0486848279833793,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
adult__linear__arg_ensembling,detail,,1.0,adult__linear__arg_ensembling__sample_seed_1,completed,adult,linear,arg_ensembling,1,prediction_not_equal_desired_class,50,7221,50,17.0,2330.0,True,1.0,4.0,2.310680389404297,1.4329302310943604,1.0,0.0,1.0,1.0,0.0914170742034912,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
adult__linear__arg_ensembling,detail,,1.0,adult__linear__arg_ensembling__sample_seed_1,completed,adult,linear,arg_ensembling,1,prediction_not_equal_desired_class,50,7221,50,18.0,21431.0,True,1.0,5.0,2.341423273086548,1.4287176132202148,1.0,0.0,1.0,1.0,0.144890695810318,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
adult__linear__arg_ensembling,detail,,1.0,adult__linear__arg_ensembling__sample_seed_1,completed,adult,linear,arg_ensembling,1,prediction_not_equal_desired_class,50,7221,50,19.0,16645.0,True,1.0,4.0,3.4383561611175537,1.7866605520248413,1.0,1.0,1.0,1.0,0.7863074541091919,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
adult__linear__arg_ensembling,detail,,1.0,adult__linear__arg_ensembling__sample_seed_1,completed,adult,linear,arg_ensembling,1,prediction_not_equal_desired_class,50,7221,50,20.0,28945.0,True,1.0,5.0,2.412963628768921,1.4435606002807615,1.0,0.0,1.0,1.0,0.0739822313189506,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
